0;AmountOfMovement;0

0;AmountOfMovement;0

73,08;AmountOfMovement;607,105

73,08;AmountOfMovement;0

78,48;AmountOfMovement;93,72607

78,48;AmountOfMovement;0

159,28;AmountOfMovement;680,6017

159,28;AmountOfMovement;0

213,62;AmountOfMovement;488,4947

213,62;AmountOfMovement;0

227,7;AmountOfMovement;197,0016

227,7;AmountOfMovement;0

237,58;AmountOfMovement;141,3953

237,58;AmountOfMovement;0

250,2;AmountOfMovement;188,5963

250,2;AmountOfMovement;0

272,14;AmountOfMovement;255,0596

272,14;AmountOfMovement;0

301,6;AmountOfMovement;312,7324

301,6;AmountOfMovement;0

401,62;AmountOfMovement;889,9146

401,62;AmountOfMovement;0

464,54;AmountOfMovement;571,1472

464,54;AmountOfMovement;0

481,52;AmountOfMovement;237,4778

481,52;AmountOfMovement;0

537,4;AmountOfMovement;504,6531

537,4;AmountOfMovement;0

542,38;AmountOfMovement;101,3411

542,38;AmountOfMovement;0

550,46;AmountOfMovement;117,2255

550,46;AmountOfMovement;0

617,88;AmountOfMovement;678,7283

617,88;AmountOfMovement;0

663,64;AmountOfMovement;425,9195

663,64;AmountOfMovement;0

685,76;AmountOfMovement;251,2639

685,76;AmountOfMovement;0

746,48;AmountOfMovement;582,4435

746,48;AmountOfMovement;0

761,42;AmountOfMovement;194,3022

761,42;AmountOfMovement;0

815,84;AmountOfMovement;517,6185

815,84;AmountOfMovement;0

833,54;AmountOfMovement;164,5452

833,54;AmountOfMovement;0

853,94;AmountOfMovement;199,884

853,94;AmountOfMovement;0

889,96;AmountOfMovement;344,7576

889,96;AmountOfMovement;0

911,7;AmountOfMovement;294,6671

911,7;AmountOfMovement;0

916,68;AmountOfMovement;98,79923

916,68;AmountOfMovement;0

946,6;AmountOfMovement;276,8896

946,6;AmountOfMovement;0

950,24;AmountOfMovement;61,796

950,24;AmountOfMovement;0

